,id,family,genus,species,content
1019,15424,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Branch
1020,15428,Iridaceae,Iris,Iris pseudacorus L.,Flower
1021,1545,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
1022,15453,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
1023,1550,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1024,15503,Rosaceae,Rosa,Rosa canina L.,Flower
1025,15517,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1026,15533,Rosaceae,Crataegus,Crataegus azarolus L.,Stem
1027,15537,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Entire
1028,15545,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Entire
1029,15551,Geraniaceae,Geranium,Geranium columbinum L.,Leaf
1030,15573,Rosaceae,Rosa,Rosa agrestis Savi,Branch
1031,15598,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
1032,15608,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
1033,1561,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
1034,15628,Geraniaceae,Geranium,Geranium nodosum L.,Entire
1035,15643,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1036,15662,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
1037,15679,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Entire
1038,15702,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
1039,15712,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
1040,15725,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1041,1575,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
1042,15754,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
1043,15758,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
1044,15760,Iridaceae,Iris,Iris lutescens Lam.,Flower
1045,15767,Rosaceae,Rosa,Rosa pendulina L.,Branch
1046,15776,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1047,15784,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
1048,15877,Campanulaceae,Campanula,Campanula medium L.,Flower
1049,15953,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
1050,1597,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
1051,15995,Rosaceae,Rosa,Rosa spinosissima L.,Flower
1052,15999,Geraniaceae,Geranium,Geranium molle L.,Leaf
1053,16009,Geraniaceae,Geranium,Geranium molle L.,Flower
1054,1601,Rosaceae,Rosa,Rosa pendulina L.,Fruit
1055,16021,Iridaceae,Iris,Iris lutescens Lam.,Entire
1056,16033,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
1057,16038,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
1058,16073,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
1059,16085,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,LeafScan
1060,16088,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1061,1610,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
1062,16103,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
1063,16139,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
1064,16146,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
1065,16156,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Leaf
1066,16207,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
1067,16219,Geraniaceae,Geranium,Geranium rotundifolium L.,Entire
1068,16221,Lamiaceae,Lavandula,Lavandula stoechas L.,Entire
1069,16231,Geraniaceae,Geranium,Geranium robertianum L.,Leaf
1070,16251,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1071,16257,Iridaceae,Iris,Iris pseudacorus L.,Leaf
1072,16276,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
1073,16278,Campanulaceae,Campanula,Campanula persicifolia L.,Entire
1074,16327,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
1075,16353,Campanulaceae,Campanula,Campanula latifolia L.,Leaf
1076,16372,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
1077,16385,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
1078,16386,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Stem
1079,16390,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1080,16392,Iridaceae,Iris,Iris lutescens Lam.,Entire
1081,16395,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
1082,16463,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Leaf
1083,16464,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
1084,16473,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
1085,16496,Geraniaceae,Geranium,Geranium sylvaticum L.,Leaf
1086,16508,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1087,16511,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Flower
1088,16525,Rosaceae,Rosa,Rosa spinosissima L.,Branch
1089,16555,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
1090,16581,Rosaceae,Rosa,Rosa canina L.,Flower
1091,16598,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
1092,16615,Rosaceae,Rosa,Rosa spinosissima L.,Entire
1093,16617,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
1094,16628,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Stem
1095,16641,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
1096,16657,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Flower
1097,16658,Rosaceae,Rosa,Rosa pendulina L.,Flower
1098,16709,Iridaceae,Iris,Iris lutescens Lam.,Flower
1099,16736,Geraniaceae,Geranium,Geranium rotundifolium L.,Branch
1100,16740,Rosaceae,Rosa,Rosa pendulina L.,Fruit
1101,16748,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Leaf
1102,16751,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1103,16768,Campanulaceae,Campanula,Campanula rapunculus L.,Branch
1104,16783,Iridaceae,Iris,Iris lutescens Lam.,Flower
1105,16790,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
1106,16792,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
1107,16818,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1108,16826,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
1109,16859,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Stem
1110,16874,Campanulaceae,Campanula,Campanula glomerata L.,Flower
1111,1688,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
1112,16906,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
1113,1691,Rosaceae,Rosa,Rosa spinosissima L.,Flower
1114,1692,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
1115,16925,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
1116,16945,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1117,16965,Rosaceae,Rosa,Rosa canina L.,Flower
1118,1698,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
1119,16986,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Entire
1120,17,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
1121,1700,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
1122,17017,Iridaceae,Iris,Iris pseudacorus L.,Flower
1123,17020,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1124,17059,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
1125,17064,Geraniaceae,Geranium,Geranium phaeum L.,Flower
1126,17069,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Entire
1127,17078,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
1128,17096,Campanulaceae,Campanula,Campanula latifolia L.,Flower
1129,17108,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
1130,17111,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
1131,17133,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
1132,17142,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
1133,17143,Iridaceae,Iris,Iris pseudacorus L.,Entire
1134,17159,Campanulaceae,Campanula,Campanula patula L.,Entire
1135,17167,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
1136,17193,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Leaf
1137,17209,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
1138,17213,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
1139,17230,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
1140,17245,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
1141,1725,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
1142,17274,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
1143,17285,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1144,17290,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
1145,17296,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
1146,17303,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
1147,17377,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
1148,17396,Campanulaceae,Campanula,Campanula medium L.,Leaf
1149,17409,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
1150,17417,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
1151,17474,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1152,1748,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1153,17497,Rosaceae,Rosa,Rosa canina L.,Flower
1154,17504,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
1155,17522,Geraniaceae,Geranium,Geranium phaeum L.,Flower
1156,17537,Geraniaceae,Geranium,Geranium dissectum L.,Stem
1157,17559,Campanulaceae,Campanula,Campanula rapunculus L.,Branch
1158,1757,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
1159,17571,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
1160,17586,Campanulaceae,Campanula,Campanula glomerata L.,Flower
1161,17609,Geraniaceae,Geranium,Geranium phaeum L.,Leaf
1162,17615,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
1163,17689,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Flower
1164,17695,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
1165,177,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
1166,17707,Rosaceae,Rosa,Rosa pendulina L.,Stem
1167,17721,Geraniaceae,Geranium,Geranium molle L.,Leaf
1168,17732,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
1169,17774,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
1170,17822,Rosaceae,Rosa,Rosa pendulina L.,Flower
1171,17844,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Branch
1172,17862,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
1173,17864,Campanulaceae,Campanula,Campanula glomerata L.,Flower
1174,17917,Geraniaceae,Geranium,Geranium sylvaticum L.,Leaf
1175,17922,Rosaceae,Crataegus,Crataegus azarolus L.,Branch
1176,17927,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Fruit
1177,17957,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
1178,17965,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
1179,17967,Geraniaceae,Geranium,Geranium phaeum L.,Leaf
1180,17969,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
1181,17983,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
1182,1799,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1183,17992,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
1184,18,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Branch
1185,18001,Geraniaceae,Geranium,Geranium pratense L.,Branch
1186,18019,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
1187,18065,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
1188,18083,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
1189,18109,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
1190,18110,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
1191,18157,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
1192,18167,Geraniaceae,Geranium,Geranium pratense L.,Stem
1193,18169,Geraniaceae,Geranium,Geranium sylvaticum L.,Leaf
1194,18180,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Flower
1195,18215,Rosaceae,Rosa,Rosa canina L.,Flower
1196,18281,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Entire
1197,18299,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Flower
1198,183,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
1199,18312,Geraniaceae,Geranium,Geranium molle L.,Stem
1200,18330,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
1201,18331,Campanulaceae,Campanula,Campanula patula L.,Leaf
1202,18333,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
1203,1837,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
1204,18372,Iridaceae,Iris,Iris foetidissima L.,Entire
1205,18410,Geraniaceae,Geranium,Geranium robertianum L.,Entire
1206,18431,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Fruit
1207,18433,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
1208,18443,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
1209,18445,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Leaf
1210,18448,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
1211,18450,Campanulaceae,Campanula,Campanula medium L.,Flower
1212,18482,Geraniaceae,Geranium,Geranium nodosum L.,Leaf
1213,18505,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Flower
1214,18510,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1215,18517,Geraniaceae,Geranium,Geranium nodosum L.,Leaf
1216,18519,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
1217,18524,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
1218,18549,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Flower
1219,18550,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
1220,18555,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
1221,18602,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Entire
1222,1861,Geraniaceae,Geranium,Geranium sanguineum L.,Leaf
1223,18618,Geraniaceae,Geranium,Geranium molle L.,Entire
1224,18723,Rosaceae,Rosa,Rosa pendulina L.,Flower
1225,18730,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1226,18732,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Branch
1227,18747,Geraniaceae,Geranium,Geranium robertianum L.,Flower
1228,18763,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
1229,18780,Rosaceae,Crataegus,Crataegus azarolus L.,Fruit
1230,1880,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Flower
1231,18810,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
1232,18825,Campanulaceae,Campanula,Campanula medium L.,Entire
1233,18831,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
1234,18872,Geraniaceae,Geranium,Geranium phaeum L.,Entire
1235,18886,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Leaf
1236,18900,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
1237,1893,Oleaceae,Jasminum,Jasminum fruticans L.,Flower
1238,18968,Geraniaceae,Geranium,Geranium molle L.,Flower
1239,18998,Campanulaceae,Campanula,Campanula persicifolia L.,Leaf
1240,19000,Iridaceae,Iris,Iris pseudacorus L.,Leaf
1241,19001,Geraniaceae,Geranium,Geranium nodosum L.,Entire
1242,19016,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
1243,19023,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Branch
1244,19033,Rosaceae,Rosa,Rosa canina L.,Flower
1245,19037,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
1246,19060,Orchidaceae,Ophrys,Ophrys passionis Sennen,Entire
1247,19064,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Leaf
1248,19112,Iridaceae,Iris,Iris pseudacorus L.,Flower
1249,19128,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
1250,19142,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
1251,19155,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
1252,19157,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1253,19164,Geraniaceae,Geranium,Geranium sanguineum L.,Leaf
1254,19178,Rosaceae,Rosa,Rosa canina L.,Flower
1255,19206,Geraniaceae,Geranium,Geranium phaeum L.,Leaf
1256,1926,Geraniaceae,Geranium,Geranium lucidum L.,Flower
1257,19273,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1258,19298,Campanulaceae,Campanula,Campanula trachelium L.,Flower
1259,19351,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
1260,19367,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
1261,1938,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
1262,19392,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Fruit
1263,19393,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
1264,19402,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
1265,19417,Geraniaceae,Geranium,Geranium robertianum L.,Flower
1266,19419,Iridaceae,Iris,Iris lutescens Lam.,Entire
1267,19425,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
1268,19435,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
1269,19440,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1270,19487,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
1271,19530,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Leaf
1272,19540,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
1273,19549,Campanulaceae,Campanula,Campanula glomerata L.,Flower
1274,19568,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
1275,19572,Geraniaceae,Geranium,Geranium molle L.,Stem
1276,19597,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
1277,19603,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Leaf
1278,19620,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Leaf
1279,19622,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
1280,19627,Campanulaceae,Campanula,Campanula rhomboidalis L.,Leaf
1281,19654,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
1282,19710,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Entire
1283,19717,Rosaceae,Rosa,Rosa pendulina L.,Flower
1284,19719,Iridaceae,Iris,Iris lutescens Lam.,Entire
1285,19740,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1286,19746,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Leaf
1287,1975,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Fruit
1288,19758,Geraniaceae,Geranium,Geranium pratense L.,Flower
1289,19762,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1290,19764,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
1291,19777,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Entire
1292,19784,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1293,19799,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
1294,19804,Geraniaceae,Geranium,Geranium phaeum L.,Flower
1295,19813,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
1296,19816,Rosaceae,Crataegus,Crataegus azarolus L.,Fruit
1297,1982,Orchidaceae,Ophrys,Ophrys apifera Huds.,Entire
1298,19844,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
1299,1985,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Flower
1300,19852,Iridaceae,Iris,Iris lutescens Lam.,Entire
1301,19855,Geraniaceae,Geranium,Geranium dissectum L.,Entire
1302,19880,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
1303,199,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1304,19907,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
1305,19951,Geraniaceae,Geranium,Geranium nodosum L.,Leaf
1306,20000,Campanulaceae,Campanula,Campanula trachelium L.,Leaf
1307,20003,Geraniaceae,Geranium,Geranium molle L.,Flower
1308,20027,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
1309,20028,Campanulaceae,Campanula,Campanula latifolia L.,Flower
1310,20043,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
1311,20045,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1312,20052,Iridaceae,Iris,Iris pseudacorus L.,Branch
1313,20064,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
1314,20078,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Branch
1315,20086,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
1316,20120,Rosaceae,Rosa,Rosa pendulina L.,Entire
1317,20139,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Flower
1318,2014,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
1319,20166,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Flower
1320,20204,Campanulaceae,Campanula,Campanula trachelium L.,Branch
1321,20207,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
1322,20214,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
1323,20219,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
1324,20283,Geraniaceae,Geranium,Geranium phaeum L.,Flower
1325,20345,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
1326,20361,Geraniaceae,Geranium,Geranium sylvaticum L.,Leaf
1327,20367,Iridaceae,Iris,Iris lutescens Lam.,Flower
1328,2038,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
1329,20416,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
1330,2042,Campanulaceae,Campanula,Campanula rhomboidalis L.,Leaf
1331,20422,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Stem
1332,20440,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1333,20448,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Branch
1334,20460,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
1335,20485,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
1336,20498,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
1337,20499,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
1338,20503,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
1339,20513,Rosaceae,Rosa,Rosa agrestis Savi,Branch
1340,20519,Campanulaceae,Campanula,Campanula rhomboidalis L.,Leaf
1341,20591,Orchidaceae,Ophrys,Ophrys apifera Huds.,Entire
1342,206,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
1343,20604,Iridaceae,Iris,Iris lutescens Lam.,Flower
1344,20606,Geraniaceae,Geranium,Geranium lucidum L.,Entire
1345,20638,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Flower
1346,20649,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
1347,20669,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
1348,20691,Rosaceae,Rosa,Rosa canina L.,Flower
1349,20702,Campanulaceae,Campanula,Campanula glomerata L.,Flower
1350,20714,Geraniaceae,Geranium,Geranium phaeum L.,Branch
1351,20745,Rosaceae,Rosa,Rosa canina L.,Branch
1352,20817,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Flower
1353,20842,Campanulaceae,Campanula,Campanula rapunculus L.,Branch
1354,2088,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
1355,20882,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
1356,20886,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
1357,20890,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
1358,20894,Rosaceae,Rosa,Rosa spinosissima L.,Flower
1359,20959,Campanulaceae,Campanula,Campanula glomerata L.,Flower
1360,20977,Geraniaceae,Geranium,Geranium robertianum L.,Entire
1361,20984,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1362,21008,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
1363,21041,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
1364,21043,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
1365,21049,Campanulaceae,Campanula,Campanula persicifolia L.,Branch
1366,21058,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
1367,21065,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
1368,21068,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
1369,21078,Rosaceae,Rosa,Rosa spinosissima L.,Leaf
1370,21122,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Stem
1371,21136,Geraniaceae,Geranium,Geranium columbinum L.,Entire
1372,21140,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1373,21183,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
1374,21190,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
1375,21212,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
1376,21239,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
1377,21246,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Entire
1378,21272,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
1379,21273,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Stem
1380,21302,Geraniaceae,Geranium,Geranium pusillum L.,Branch
1381,21312,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
1382,21336,Campanulaceae,Campanula,Campanula glomerata L.,Flower
1383,21353,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
1384,21359,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
1385,21367,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Branch
1386,2138,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
1387,21391,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
1388,21398,Geraniaceae,Geranium,Geranium columbinum L.,Flower
1389,2144,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
1390,2145,Iridaceae,Iris,Iris foetidissima L.,Fruit
1391,21456,Geraniaceae,Geranium,Geranium phaeum L.,Leaf
